id_anime,titre_anime,titre_anglais_anime,image_url_anime,type_anime,nb_episode_anime,fini_anime,date_anime,duree_anime,classification_anime,note_generale_anime,nb_note_anime,rang_anime,popularite_anime,contexte_anime,studio_anime,genre_anime
1500,Osomatsu-san Special,Mr. Osomatsu Episode 3.5: Virgin Heroes,https://myanimelist.net/images/anime/11/77727.jpg,Special,1,FALSE,"Jan 29, 2016",21 min.,PG-13 - Teens 13 or older,7.55,4142,1503,4034,,Studio Pierrot,"Comedy, Parody"
1501,Quanzhi Fashi,QUANZHIFASHI,https://myanimelist.net/images/anime/9/83819.jpg,ONA,12,FALSE,"Sep 2, 2016 to Nov 4, 2016",18 min. per ep.,PG-13 - Teens 13 or older,7.55,15428,1504,1983,,Shanghai Foch Film Culture Investment,"Action, Magic, Fantasy, School"
1502,Saki,,https://myanimelist.net/images/anime/12/73933.jpg,TV,25,FALSE,"Apr 6, 2009 to Sep 28, 2009",24 min. per ep.,PG-13 - Teens 13 or older,7.55,27009,1505,1256,,"Gonzo, Picture Magic","Game, School, Slice of Life"
1503,Shinryaku!! Ika Musume,,https://myanimelist.net/images/anime/4/39055.jpg,OVA,3,FALSE,"Aug 8, 2012 to Sep 8, 2014",24 min. per ep.,PG-13 - Teens 13 or older,7.55,8359,1507,2890,,Diomedea,"Slice of Life, Comedy, Shounen"
1504,Shugo Chara!! Doki,Shugo Chara!! Doki,https://myanimelist.net/images/anime/11/10645.jpg,TV,51,FALSE,"Oct 4, 2008 to Sep 25, 2009",24 min. per ep.,PG - Children,7.55,37129,1508,1173,,Satelight,"Comedy, Magic, School, Shoujo"
1505,Shinryaku! Ika Musume,The Squid Girl,https://myanimelist.net/images/anime/13/27126.jpg,TV,12,FALSE,"Oct 5, 2010 to Dec 21, 2010",24 min. per ep.,PG-13 - Teens 13 or older,7.55,56833,1508,715,,Diomedea,"Comedy, Shounen, Slice of Life"
1506,Shoukoku no Altair,Altair: A Record of Battles,https://myanimelist.net/images/anime/3/86751.jpg,TV,24,FALSE,"Jul 8, 2017 to Dec 23, 2017",24 min. per ep.,PG-13 - Teens 13 or older,7.55,9681,1508,1784,,MAPPA,"Adventure, Historical, Drama, Fantasy, Shounen"
1507,Tamayura: More Aggressive,,https://myanimelist.net/images/anime/3/53895.jpg,TV,12,FALSE,"Jul 3, 2013 to Sep 18, 2013",24 min. per ep.,G - All Ages,7.55,4535,1510,3309,,TYO Animations,"Comedy, Drama, Slice of Life"
1508,Uchuu no Kishi Tekkaman Blade,Tekkaman Blade,https://myanimelist.net/images/anime/2/54793.jpg,TV,49,FALSE,"Feb 18, 1992 to Feb 2, 1993",25 min. per ep.,R - 17+ (violence & profanity),7.55,3831,1512,3637,,Tatsunoko Production,"Action, Adventure, Space, Mecha, Romance, Military, Drama, Sci-Fi, Shounen"
1509,WWW.Working!!,WWW.WAGNARIA!!,https://myanimelist.net/images/anime/11/82287.jpg,TV,13,FALSE,"Oct 1, 2016 to Dec 24, 2016",23 min. per ep.,PG-13 - Teens 13 or older,7.55,39360,1514,1020,,A-1 Pictures,"Slice of Life, Comedy"
1510,"""Bungaku Shoujo"" Movie",,https://myanimelist.net/images/anime/8/81162.jpg,Movie,1,FALSE,"May 1, 2010",1 hr. 40 min.,PG-13 - Teens 13 or older,7.54,21077,1514,1556,"""Bungaku Shoujo"" Movie was announced with the release of the first ""Bungaku Shoujo"" to Shi ni Tagari no Pierrot manga volume and the first ""Bungaku Shoujo"" Minarai light novel in April 2009. The first trailer was included with the release of the ""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi DVD episode.The movie adapts the events of ""Bungaku Shoujo"" to Doukoku no Palmier, the fifth volume in the light novel series. It went on to earn 59 million yen in the Japanese box office.",Production I.G,"Mystery, Drama, Romance, School"
1511,Brave Story,Brave Story,https://myanimelist.net/images/anime/6/11057.jpg,Movie,1,FALSE,"Jul 8, 2006",1 hr. 52 min.,G - All Ages,7.54,14335,1515,2116,,Gonzo,"Action, Adventure, Fantasy, Kids, Magic, Supernatural"
1512,Aoki Hagane no Arpeggio: Ars Nova DC,,https://myanimelist.net/images/anime/6/73611.jpg,Movie,1,FALSE,"Jan 31, 2015",1 hr. 45 min.,PG-13 - Teens 13 or older,7.54,7164,1516,2896,,SANZIGEN,"Action, Sci-Fi, Seinen"
1513,Carnival Phantasm EX Season,,https://myanimelist.net/images/anime/4/64281.jpg,OVA,1,FALSE,"Nov 26, 2011",20 min.,PG-13 - Teens 13 or older,7.54,17153,1517,2160,,Lerche,"Comedy, Supernatural"
1514,City Hunter: Ai to Shukumei no Magnum,City Hunter: .357 Magnum,https://myanimelist.net/images/anime/6/3023.jpg,Movie,1,FALSE,"Jun 17, 1989",1 hr. 27 min.,PG-13 - Teens 13 or older,7.54,1987,1518,5235,,"Sunrise, Production Reed","Action, Comedy, Mystery, Shounen"
1515,Hakkenden: Touhou Hakken Ibun,Hakkenden -Eight Dogs of the East-,https://myanimelist.net/images/anime/13/43007.jpg,TV,13,FALSE,"Jan 6, 2013 to Mar 31, 2013",24 min. per ep.,PG-13 - Teens 13 or older,7.54,28735,1519,1114,,Studio Deen,"Action, Demons, Supernatural, Fantasy, Shoujo"
1516,Detective Conan Movie 22: Zero The Enforcer,,https://myanimelist.net/images/anime/12/90104.jpg,Movie,1,FALSE,"Apr 13, 2018",Unknown,PG-13 - Teens 13 or older,7.54,79,1519,5189,,TMS Entertainment,"Action, Mystery, Police, Drama"
1517,Hakuouki,Hakuoki ~Demon of the Fleeting Blossom~,https://myanimelist.net/images/anime/3/71800.jpg,TV,12,FALSE,"Apr 4, 2010 to Jun 20, 2010",23 min. per ep.,R - 17+ (violence & profanity),7.54,48662,1522,773,,Studio Deen,"Action, Historical, Supernatural, Drama, Samurai, Josei"
1518,Hikaru no Go: Tokubetsu-hen - Sabaki no Ichikyoku! Inishie no Hana yo Sake!!,,https://myanimelist.net/images/anime/9/29669.jpg,OVA,1,FALSE,2002,28 min.,G - All Ages,7.54,2280,1523,4848,,Studio Pierrot,"Game, Comedy, Supernatural, Shounen"
1519,Hime-chan no Ribbon,,https://myanimelist.net/images/anime/4/46021.jpg,TV,61,FALSE,"Oct 2, 1992 to Dec 3, 1993",23 min. per ep.,PG - Children,7.55,1520,1524,5041,,Studio Gallop,"Comedy, Fantasy, Magic, Romance, School, Shoujo"
1520,Imouto sae Ireba Ii.,A Sister's All You Need,https://myanimelist.net/images/anime/10/88472.jpg,TV,12,FALSE,"Oct 8, 2017 to Dec 24, 2017",23 min. per ep.,R+ - Mild Nudity,7.54,49378,1524,745,,Silver Link.,"Comedy, Romance"
1521,Joshiraku,Joshiraku,https://myanimelist.net/images/anime/8/48925.jpg,TV,13,FALSE,"Jul 6, 2012 to Sep 28, 2012",24 min. per ep.,PG-13 - Teens 13 or older,7.54,21583,1525,1224,,J.C.Staff,"Slice of Life, Comedy, Shounen"
1522,Hokuto no Ken: Raoh Gaiden Junai-hen,Fist of the North Star: Raoh Side Story Junai Arc,https://myanimelist.net/images/anime/9/77314.jpg,Movie,1,FALSE,"Mar 11, 2006",1 hr. 35 min.,R - 17+ (violence & profanity),7.54,3006,1525,4370,,TMS Entertainment,"Action, Adventure, Martial Arts"
1523,Kara no Kyoukai: Mirai Fukuin - Extra Chorus,the Garden of sinners -recalled out summer- extra chorus,https://myanimelist.net/images/anime/3/73930.jpg,Special,1,FALSE,"Sep 28, 2013",32 min.,R - 17+ (violence & profanity),7.54,11176,1528,2572,,ufotable,"Drama, Mystery, Seinen, Supernatural"
1524,Kaze no Shoujo Emily,,https://myanimelist.net/images/anime/2/29088.jpg,TV,26,FALSE,"Apr 7, 2007 to Sep 29, 2007",25 min. per ep.,G - All Ages,7.54,1194,1529,5426,,TMS Entertainment,"Historical, Drama, Shoujo"
1525,Mikakunin de Shinkoukei,Engaged to the Unidentified,https://myanimelist.net/images/anime/10/75249.jpg,TV,12,FALSE,"Jan 9, 2014 to Mar 27, 2014",23 min. per ep.,PG-13 - Teens 13 or older,7.54,92924,1530,403,"Mikakunin de Shinkoukei originally premiered on Japan's ABC station, and also aired on Tokyo MX, BS11, and AT-X. The series was simulcast on Crunchyroll and several other websites outside of Japan. Sales for a six-volume DVD set of the series began March-August 2014.Although the anime follows the manga closely, the final episode is original to the anime.",Doga Kobo,"Slice of Life, Comedy, Romance, School"
1526,Liz to Aoi Tori,,https://myanimelist.net/images/anime/1709/92156.jpg,Movie,1,FALSE,"Apr 21, 2018",1 hr. 30 min.,PG-13 - Teens 13 or older,7.54,89,1530,3214,,Kyoto Animation,"Music, Drama, School"
1527,Love Live! Sunshine!!,Love Live! Sunshine!!,https://myanimelist.net/images/anime/8/80791.jpg,TV,13,FALSE,"Jul 2, 2016 to Sep 24, 2016",24 min. per ep.,PG-13 - Teens 13 or older,7.54,40467,1531,984,,Sunrise,"Music, Slice of Life, School"
1528,Net-juu no Susume Special,Recovery of an MMO Junkie Special,https://myanimelist.net/images/anime/7/90115.jpg,Special,1,FALSE,"Dec 8, 2017",24 min.,PG-13 - Teens 13 or older,7.53,27261,1531,1723,,Signal. MD,"Game, Comedy, Romance"
1529,Mardock Scramble: The Third Exhaust,Mardock Scramble: The Third Exhaust,https://myanimelist.net/images/anime/12/39309.jpg,Movie,1,FALSE,"Sep 29, 2012",1 hr. 8 min.,R+ - Mild Nudity,7.54,12798,1532,2317,,GoHands,"Action, Psychological, Sci-Fi"
1530,Psycho-Pass 2,Psycho-Pass 2,https://myanimelist.net/images/anime/13/67509.jpg,TV,11,FALSE,"Oct 10, 2014 to Dec 19, 2014",23 min. per ep.,R - 17+ (violence & profanity),7.54,173042,1533,180,,Tatsunoko Production,"Action, Sci-Fi, Police, Psychological"
1531,Orange: Mirai,,https://myanimelist.net/images/anime/10/82129.jpg,Movie,1,FALSE,"Nov 18, 2016",1 hr. 3 min.,PG-13 - Teens 13 or older,7.54,10906,1535,1532,,Telecom Animation Film,"Sci-Fi, Drama, Romance, School, Shoujo"
1532,Sugar Sugar Rune,Sugar Sugar Rune,https://myanimelist.net/images/anime/5/74728.jpg,TV,51,FALSE,"Jul 2, 2005 to Jun 24, 2006",24 min. per ep.,PG - Children,7.54,8712,1537,2613,,Studio Pierrot,"Fantasy, Magic, Shoujo"
1533,Shinreigari: Ghost Hound,Ghost Hound,https://myanimelist.net/images/anime/3/22691.jpg,TV,22,FALSE,"Oct 18, 2007 to Apr 4, 2008",25 min. per ep.,PG-13 - Teens 13 or older,7.54,30244,1537,910,,Production I.G,"Mystery, Psychological, Sci-Fi, Supernatural"
1534,Simoun,,https://myanimelist.net/images/anime/9/29109.jpg,TV,26,FALSE,"Apr 3, 2006 to Sep 25, 2006",24 min. per ep.,PG-13 - Teens 13 or older,7.54,8274,1538,2130,,Studio Deen,"Military, Drama, Magic, Romance, Fantasy, Shoujo Ai"
1535,Sweat Punch,Sweat Punch,https://myanimelist.net/images/anime/5/10292.jpg,OVA,5,FALSE,"Mar 2, 2002 to Jul 1, 2006",11 min. per ep.,R+ - Mild Nudity,7.54,13692,1538,2144,,Studio 4°C,"Action, Historical, Fantasy, Mecha"
1536,Tetsujin 28-gou (2004),Tetsujin 28,https://myanimelist.net/images/anime/13/53585.jpg,TV,26,FALSE,"Apr 8, 2004 to Sep 30, 2004",25 min. per ep.,G - All Ages,7.54,520,1539,6428,,Palm Studio,"Sci-Fi, Adventure, Historical, Drama, Mecha, Shounen"
1537,Tanoshii Muumin Ikka Bouken Nikki,,https://myanimelist.net/images/anime/4/11862.jpg,TV,26,FALSE,"Oct 10, 1991 to Mar 26, 1992",25 min. per ep.,G - All Ages,7.54,1675,1541,5699,,,"Kids, Slice of Life, Adventure, Fantasy"
1538,The iDOLM@STER: 765 Pro to Iu Monogatari,,https://myanimelist.net/images/anime/3/70521.jpg,Special,1,FALSE,"Jun 28, 2012",24 min.,PG-13 - Teens 13 or older,7.54,8347,1542,2966,,A-1 Pictures,"Music, Comedy, Drama"
1539,Zero no Tsukaima,The Familiar of Zero,https://myanimelist.net/images/anime/8/20680.jpg,TV,13,FALSE,"Jul 3, 2006 to Sep 25, 2006",23 min. per ep.,PG-13 - Teens 13 or older,7.54,272783,1543,94,,J.C.Staff,"Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School"
1540,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara,,https://myanimelist.net/images/anime/10/75609.jpg,OVA,1,FALSE,"Sep 26, 2010",34 min.,PG-13 - Teens 13 or older,7.54,23559,1543,1692,,J.C.Staff,"Action, Sci-Fi, Super Power"
1541,Tonari no Seki-kun Specials,,https://myanimelist.net/images/anime/8/62961.jpg,Special,2,FALSE,"May 28, 2014",13 min. per ep.,G - All Ages,7.54,11690,1544,2689,,Shin-Ei Animation,"Comedy, School, Seinen"
1542,Accel World,Accel World,https://myanimelist.net/images/anime/8/38155.jpg,TV,24,FALSE,"Apr 7, 2012 to Sep 22, 2012",24 min. per ep.,PG-13 - Teens 13 or older,7.53,236083,1545,103,"Accel World adapts the first 4 novels of Reki Kawahara's light novel series of the same title, as well as content from the 10th novel.",Sunrise,"Action, Game, Sci-Fi, Romance, School"
1543,Chobits,Chobits,https://myanimelist.net/images/anime/4/24648.jpg,TV,26,FALSE,"Apr 3, 2002 to Sep 25, 2002",24 min. per ep.,PG-13 - Teens 13 or older,7.53,175388,1546,188,"The original episodes 9 and 18 are ""recap"" episodes, summarizing previous events. These episodes were re-numbered for the DVD release as episodes 8.5 and 16.5, respectively, and removed from their original sequence by being published together on the final DVD.(Source: Wikipedia)",Madhouse,"Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen"
1544,Zipang,,https://myanimelist.net/images/anime/13/75740.jpg,TV,26,FALSE,"Oct 8, 2004 to Apr 1, 2005",24 min. per ep.,PG-13 - Teens 13 or older,7.54,4155,1546,3432,,Studio Deen,"Action, Military, Sci-Fi, Historical, Drama, Seinen"
1545,Date A Live Movie: Mayuri Judgment,,https://myanimelist.net/images/anime/4/77947.jpg,Movie,1,FALSE,"Aug 22, 2015",1 hr. 12 min.,PG-13 - Teens 13 or older,7.53,38339,1548,1043,,Production IMS,"Harem, Romance, Sci-Fi"
1546,Fate/stay night Movie: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works,https://myanimelist.net/images/anime/9/80350.jpg,Movie,1,FALSE,"Jan 23, 2010",1 hr. 40 min.,PG-13 - Teens 13 or older,7.53,77292,1549,609,,Studio Deen,"Action, Fantasy, Magic, Supernatural"
1547,Chouyaku Hyakuninisshu: Uta Koi.,Utakoi,https://myanimelist.net/images/anime/7/42007.jpg,TV,13,FALSE,"Jul 3, 2012 to Sep 25, 2012",24 min. per ep.,PG-13 - Teens 13 or older,7.53,5919,1549,2744,,TYO Animations,"Historical, Josei, Romance"
1548,Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,,https://myanimelist.net/images/anime/10/31137.jpg,OVA,1,FALSE,"Mar 15, 2006",23 min.,PG-13 - Teens 13 or older,7.53,5173,1551,3647,,TMS Entertainment,"Police, Comedy, Mystery, Shounen"
1549,Gokinjo Monogatari,Neighborhood Stories,https://myanimelist.net/images/anime/11/18195.jpg,TV,50,FALSE,"Sep 10, 1995 to Sep 1, 1996",25 min. per ep.,PG-13 - Teens 13 or older,7.53,1974,1551,3846,,Toei Animation,"Slice of Life, Comedy, Drama, Romance, Shoujo"
1550,Higurashi no Naku Koro ni Rei,When They Cry: Rei,https://myanimelist.net/images/anime/4/14113.jpg,OVA,5,FALSE,"Feb 25, 2009 to Aug 21, 2009",30 min. per ep.,PG-13 - Teens 13 or older,7.53,64808,1554,734,,Studio Deen,"Mystery, Comedy, Psychological, Supernatural, Thriller"
1551,Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,,https://myanimelist.net/images/anime/8/25975.jpg,Special,3,FALSE,"Apr 7, 2010 to Jun 2, 2010",3 min. per ep.,G - All Ages,7.53,6094,1555,3227,,Artland,Comedy
1552,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,,https://myanimelist.net/images/anime/6/84853.jpg,Movie,1,FALSE,"Mar 7, 2009",1 hr. 18 min.,PG - Children,7.53,1119,1556,6334,,Sunrise,Comedy
1553,Naruto: Shippuuden Movie 4 - The Lost Tower,,https://myanimelist.net/images/anime/3/23344.jpg,Movie,1,FALSE,"Jul 31, 2010",1 hr. 25 min.,PG-13 - Teens 13 or older,7.53,66565,1557,767,,Studio Pierrot,"Action, Comedy, Martial Arts, Shounen, Super Power"
1554,Level E,Level E,https://myanimelist.net/images/anime/4/29668.jpg,TV,13,FALSE,"Jan 11, 2011 to Apr 5, 2011",24 min. per ep.,R - 17+ (violence & profanity),7.53,29860,1557,1250,,"Studio Pierrot, David Production","Sci-Fi, Comedy, Shounen"
1555,Naruto x UT,,https://myanimelist.net/images/anime/3/30485.jpg,OVA,1,FALSE,"Jan 1, 2011",6 min.,PG-13 - Teens 13 or older,7.53,15327,1558,2158,,Studio Pierrot,"Action, Comedy, Super Power, Martial Arts, Shounen"
1556,Oban Star-Racers,,https://myanimelist.net/images/anime/12/3702.jpg,TV,26,FALSE,"Apr 12, 2006 to Dec 6, 2006",25 min. per ep.,PG - Children,7.53,16417,1560,2070,,Hal Film Maker,"Adventure, Mecha, Sci-Fi, Shounen"
1557,Paniponi Dash!,Pani Poni Dash!,https://myanimelist.net/images/anime/2/68901.jpg,TV,26,FALSE,"Jul 4, 2005 to Dec 26, 2005",24 min. per ep.,PG-13 - Teens 13 or older,7.53,15271,1560,1666,,Shaft,"Comedy, Parody, School"
1558,Rokka no Yuusha,Rokka: Braves of the Six Flowers,https://myanimelist.net/images/anime/9/74374.jpg,TV,12,FALSE,"Jul 5, 2015 to Sep 20, 2015",24 min. per ep.,PG-13 - Teens 13 or older,7.53,173591,1562,186,"Rokka no Yuusha adapts the first novel of Ishio Yamagata's light novel series of the same title.Pony Canyon USA localized the series as Rokka: Braves of the Six Flowers in the US in 2015, but cancelled the standard edition Blu-Ray/DVD version of the series in favor of making the collector&rsquo;s edition a more attractive purchase for fans.",Passione,"Action, Adventure, Fantasy, Magic, Mystery"
1559,Saiyuuki Reload Gunlock,Saiyuki Gunlock,https://myanimelist.net/images/anime/11/6830.jpg,TV,26,FALSE,"Apr 2, 2004 to Sep 24, 2004",24 min. per ep.,PG-13 - Teens 13 or older,7.53,5825,1562,3006,,Studio Pierrot,"Action, Adventure, Comedy, Fantasy, Josei"
1560,Rozen Maiden,Rozen Maiden,https://myanimelist.net/images/anime/2/15728.jpg,TV,12,FALSE,"Oct 8, 2004 to Dec 24, 2004",24 min. per ep.,PG-13 - Teens 13 or older,7.53,74301,1563,554,,Nomad,"Action, Comedy, Drama, Magic, Seinen"
1561,Sekirei: Pure Engagement,Sekirei: Pure Engagement,https://myanimelist.net/images/anime/10/75178.jpg,TV,13,FALSE,"Jul 4, 2010 to Sep 26, 2010",24 min. per ep.,R+ - Mild Nudity,7.53,84998,1565,565,"First episode was previewed on Tokyo MX on June 13, 2010. Regular broadcasting began July 4, 2010.",Seven Arcs,"Action, Harem, Comedy, Super Power, Ecchi"
1562,Tegamibachi: Hikari to Ao no Gensou Yawa,Letter Bee: Light and Blue Night Fantasy,https://myanimelist.net/images/anime/9/84685.jpg,Special,1,FALSE,"Nov 24, 2008",27 min.,PG-13 - Teens 13 or older,7.53,5641,1566,3435,,Studio Pierrot,"Adventure, Slice of Life, Supernatural, Fantasy, Shounen"
1563,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,,https://myanimelist.net/images/anime/3/74066.jpg,OVA,1,FALSE,"Mar 25, 2015",26 min.,PG-13 - Teens 13 or older,7.53,35708,1567,1286,,Seven Arcs Pictures,"Action, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School, Shounen"
1564,Yu☆Gi☆Oh! The Dark Side of Dimensions,,https://myanimelist.net/images/anime/12/77614.jpg,Movie,1,FALSE,"Apr 23, 2016",2 hr. 10 min.,PG - Children,7.53,13368,1568,2240,Yu☆Gi☆Oh! The Dark Side of Dimensions is a sequel to the original manga series called Yu☆Gi☆Oh! and Yu☆Gi☆Oh! Transcend Game.,Studio Gallop,"Adventure, Game, Shounen"
1565,City Hunter: The Secret Service,City Hunter: The Secret Service,https://myanimelist.net/images/anime/4/3027.jpg,Special,1,FALSE,"Jan 5, 1996",1 hr. 30 min.,PG-13 - Teens 13 or older,7.52,1632,1569,5454,,Sunrise,"Action, Comedy, Mystery, Shounen"
1566,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,Doraemon the Movie: Nobita's the Legend of the Sun King,https://myanimelist.net/images/anime/7/72426.jpg,Movie,1,FALSE,"Mar 4, 2000",1 hr. 31 min.,PG - Children,7.52,1694,1570,6145,,Shin-Ei Animation,"Adventure, Comedy, Fantasy, Historical, Kids, Shounen"
1567,Fate/stay night,Fate/stay night,https://myanimelist.net/images/anime/4/30327.jpg,TV,24,FALSE,"Jan 7, 2006 to Jun 17, 2006",24 min. per ep.,R - 17+ (violence & profanity),7.52,274418,1570,82,,Studio Deen,"Action, Supernatural, Magic, Romance, Fantasy"
1568,Genshiken Nidaime,Genshiken Second Season,https://myanimelist.net/images/anime/11/52935.jpg,TV,13,FALSE,"Jul 7, 2013 to Sep 29, 2013",24 min. per ep.,R - 17+ (violence & profanity),7.52,16346,1572,1915,,Production I.G,"Slice of Life, Comedy, Parody"
1569,Golden Kamuy,,https://myanimelist.net/images/anime/1145/90880.jpg,TV,12,TRUE,"Apr 9, 2018 to ?",23 min. per ep.,R - 17+ (violence & profanity),7.52,7672,1573,1428,,Geno Studio,"Action, Adventure, Historical, Seinen"
1570,Initial D Extra Stage 2,Initial D Extra Stage 2,https://myanimelist.net/images/anime/10/10462.jpg,OVA,1,FALSE,"Oct 3, 2008",54 min.,PG-13 - Teens 13 or older,7.52,8373,1575,2940,,A.C.G.T.,"Action, Cars, Sports, Drama, Seinen"
1571,Jibaku-kun,Bucky: The Incredible Kid,https://myanimelist.net/images/anime/6/15166.jpg,TV,26,FALSE,"Oct 5, 1999 to Mar 28, 2000",22 min. per ep.,PG-13 - Teens 13 or older,7.52,4014,1576,4112,,Trans Arts,"Adventure, Fantasy, Comedy"
1572,Lodoss-tou Senki,Record of Lodoss War,https://myanimelist.net/images/anime/1644/92493.jpg,OVA,13,FALSE,"Jun 30, 1990 to Nov 23, 1991",25 min. per ep.,R - 17+ (violence & profanity),7.52,15085,1576,1899,,Madhouse,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural"
1573,Magic Knight Rayearth,Magic Knight Rayearth,https://myanimelist.net/images/anime/1957/92265.jpg,TV,20,FALSE,"Oct 17, 1994 to Mar 13, 1995",24 min. per ep.,PG-13 - Teens 13 or older,7.52,18745,1577,1757,"Although the first season is a near-direct adaptation of the first arc of the manga, there are several small additions, including the anime original character Inouva.Magic Knight Rayearth's opening theme song, Yuzurenai Negai, was awarded the ""Best Theme Song"" at the first ever Animation Kobe Awards in 1996.",Tokyo Movie Shinsha,"Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo"
1574,Kamikaze Kaitou Jeanne,,https://myanimelist.net/images/anime/5/20389.jpg,TV,44,FALSE,"Feb 13, 1999 to Jan 29, 2000",24 min. per ep.,PG-13 - Teens 13 or older,7.52,19131,1577,1885,,Toei Animation,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo"
1575,Kore wa Zombie Desu ka? OVA,Is This a Zombie? OVA,https://myanimelist.net/images/anime/12/36243.jpg,OVA,2,FALSE,"Jun 10, 2011 to Apr 24, 2012",24 min. per ep.,PG-13 - Teens 13 or older,7.52,52585,1578,931,,Studio Deen,"Action, Harem, Comedy, Supernatural, Magic, Ecchi"
1576,Miira no Kaikata,How to Keep a Mummy,https://myanimelist.net/images/anime/1213/91087.jpg,TV,12,FALSE,"Jan 12, 2018 to Mar 30, 2018",24 min. per ep.,PG-13 - Teens 13 or older,7.52,12413,1578,1790,,8bit,"Slice of Life, Comedy, Supernatural"
